"","OTU","Sample","Abundance","sample_Sample","Mat","Transect","Site","Month","is.neg","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"57","sq35","B12",0.119376386725204,"B12","MG 5","4","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"58","sq74","G10",0.116528162511542,"G10","DMG 2","2","TM3 ","December",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"59","sq3","C12",0.113871939033814,"C12","MG 8","1","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"60","sq74","A10",0.113245044759845,"A10","MG 2","5","TM2 ","June ",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"61","sq35","C6",0.11206440229378,"C6","MG 6","5","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"62","sq35","G8",0.111929916907922,"G8","DMG 1","5","TM3 ","December",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"63","sq3","D3",0.111904863148644,"D3","MG 8 ","4","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"64","sq3","G3",0.109671986526586,"G3","MG 20","5","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"65","sq3","G12",0.10752443737213,"G12","DMG 2","4","TM3 ","December",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"66","sq35","C7",0.107458261819317,"C7","MG 7","1","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"67","sq3","G2",0.107369179979509,"G2","MG 20","4","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"68","sq35","B8",0.107323145010718,"B8","MG 4","5","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"69","sq35","G4",0.106404186394219,"G4","DMG 1","1","TM3 ","December",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"70","sq3","C4",0.105799134093542,"C4","MG 6","3","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"71","sq35","A4",0.10499989469472,"A4","MG 1","4","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"72","sq3","C9",0.104735486920503,"C9","MG 7","3","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"73","sq35","C3",0.104559672596492,"C3","MG 6","2","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"74","sq74","B1",0.104318858225108,"B1","MG 3","3","TM2 ","June ",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"75","sq35","B1",0.104065205627706,"B1","MG 3","3","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"76","sq29","G11",0.102059496567506,"G11","DMG 2","3","TM3 ","December",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"77","sq3","G8",0.101665601383615,"G8","DMG 1","5","TM3 ","December",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"78","sq29","C6",0.101168945743273,"C6","MG 6","5","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"79","sq35","B9",0.099612379253061,"B9","MG 5","1","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"80","sq35","D2",0.0996104618809126,"D2","MG 8 ","3","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"81","sq74","B9",0.0996000738325232,"B9","MG 5","1","TM2 ","June ",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"82","sq74","B7",0.0989233925813219,"B7","MG 4","4","TM2 ","June ",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"83","sq29","G12",0.0968401909524892,"G12","DMG 2","4","TM3 ","December",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"84","sq35","D10",0.0967324168160988,"D10","MG 10","1","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"85","sq3","G4",0.096436581111388,"G4","DMG 1","1","TM3 ","December",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"86","sq74","G4",0.0961873909793172,"G4","DMG 1","1","TM3 ","December",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"87","sq35","A3",0.0955247790811844,"A3","MG 1","3","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"88","sq35","B5",0.0954792786010061,"B5","MG 4","2","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"89","sq3","D4",0.0950377104040757,"D4","MG 8 ","5","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"90","sq35","C8",0.0931402694694471,"C8","MG 7","2","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"91","sq29","D1",0.0926371093653193,"D1","MG 8 ","2","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"92","sq3","F2",0.0924154523758707,"F2","MG 18","2","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"93","sq35","A5",0.0919845139088041,"A5","MG 1 ","5","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"94","sq35","A8",0.091777348625179,"A8","MG 2","3","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"95","sq35","C11",0.0917316810548388,"C11","MG 7","5","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"96","sq29","B4",0.091649290040711,"B4","MG 4","1","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"97","sq27","G4",0.0909543982058311,"G4","DMG 1","1","TM3 ","December",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae",NA,NA
"98","sq29","A5",0.0901347863492974,"A5","MG 1 ","5","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"99","sq35","F1",0.0899707494200316,"F1","MG 18","1","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"100","sq35","C9",0.0896097918973045,"C9","MG 7","3","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"101","sq35","G3",0.0883791803673109,"G3","MG 20","5","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"102","sq27","A6",0.0881016414726885,"A6","MG 2","1","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae",NA,NA
"103","sq35","C10",0.0872048403505328,"C10","MG 7","4","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"104","sq35","A6",0.0870629694890105,"A6","MG 2","1","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"105","sq29","G8",0.0855735609279242,"G8","DMG 1","5","TM3 ","December",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"106","sq74","B11",0.0848779144712964,"B11","MG 5","3","TM2 ","June ",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"107","sq35","B2",0.0848626816539993,"B2","MG 3","4","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"108","sq35","D1",0.08434735198632,"D1","MG 8 ","2","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"109","sq29","B6",0.0837982422621322,"B6","MG 4","3","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"110","sq35","D11",0.0833648193208095,"D11","MG 10","2","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"111","sq35","C12",0.0831223853553252,"C12","MG 8","1","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"112","sq3","G11",0.0826849733028223,"G11","DMG 2","3","TM3 ","December",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"113","sq35","D5",0.0825906695598264,"D5","MG 9","1","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"114","sq35","A11",0.0820224719101124,"A11","MG 3","1","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"115","sq35","D6",0.0808410861508207,"D6","MG 9","2","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"116","sq74","A3",0.0807193426696295,"A3","MG 1","3","TM2 ","June ",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"117","sq27","B3",0.0795698211640913,"B3","MG 3","5","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae",NA,NA
"118","sq74","B5",0.079018514082338,"B5","MG 4","2","TM2 ","June ",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"119","sq74","G8",0.0786554874609918,"G8","DMG 1","5","TM3 ","December",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"120","sq74","A7",0.0784326481047792,"A7","MG 2","2","TM2 ","June ",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"121","sq35","F7",0.0775778017866083,"F7","MG 19","2","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"122","sq74","B3",0.0774476645224042,"B3","MG 3","5","TM2 ","June ",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"123","sq19","A12",0.0772221155692071,"A12","MG 3","2","TM2 ","June ",FALSE,"Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae",NA,NA
"124","sq35","D8",0.0771648044692737,"D8","MG 9","4","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"125","sq35","D3",0.0770506442148233,"D3","MG 8 ","4","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"126","sq35","C5",0.0767979207826647,"C5","MG 6","4","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"127","sq35","C4",0.0764680773217879,"C4","MG 6","3","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"128","sq35","B11",0.0759420797717232,"B11","MG 5","3","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"129","sq35","F9",0.0757082348934721,"F9","MG 19","4","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"130","sq35","F8",0.0755804242525472,"F8","MG 19","3","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"131","sq35","A10",0.0753354789918922,"A10","MG 2","5","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"132","sq35","E1",0.0751704247509177,"E1","MG 10","4","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"133","sq3","C1",0.0750307065169019,"C1","MG 5","5","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"134","sq29","B5",0.0746381027343349,"B5","MG 4","2","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"135","sq35","D7",0.0729849718061899,"D7","MG 9","3","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"136","sq27","B5",0.0725847849149584,"B5","MG 4","2","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae",NA,NA
"137","sq74","A9",0.0719016479204813,"A9","MG 2","4","TM2 ","June ",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"138","sq35","E5",0.0715870825282915,"E5","MG 16 ","3","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"139","sq29","C11",0.0712922908362771,"C11","MG 7","5","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"140","sq29","G4",0.0712683777722402,"G4","DMG 1","1","TM3 ","December",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"141","sq29","C3",0.0711992393655868,"C3","MG 6","2","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"142","sq3","A3",0.0707973748126712,"A3","MG 1","3","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"143","sq29","A1",0.0707181008902077,"A1","MG 1","1","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"144","sq11","B5",0.0705999110228945,"B5","MG 4","2","TM2 ","June ",FALSE,"Bacteria","Acidobacteriota","Holophagae","Acanthopleuribacterales","Acanthopleuribacteraceae",NA,NA
"145","sq35","A1",0.0705756676557864,"A1","MG 1","1","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"146","sq29","B10",0.0698921073756106,"B10","MG 5","2","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"147","sq3","A1",0.069673590504451,"A1","MG 1","1","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"148","sq35","B7",0.0690919150701985,"B7","MG 4","4","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"149","sq29","C1",0.0690674119301494,"C1","MG 5","5","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"150","sq35","F10",0.0685838521593043,"F10","MG 19","5","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
